Data,Programa,Episódio,Media
16/12/2025,Show do Milhão,Programa de 23/11/2000,6371559788112
17/12/2025,Show do Milhão,Programa de 26/11/2000,6371558982112
18/12/2025,Show do Milhão,Programa de 30/11/2000,6371558615112
19/12/2025,Show do Milhão,Programa de 03/12/2000,6372128446112
22/12/2025,Show do Milhão,Programa de 06/12/2000,6372128761112
23/12/2025,Show do Milhão,Programa de 07/12/2000,6372129836112
26/12/2025,Show do Milhão,Programa de 10/12/2000,6372130510112
29/12/2025,Show do Milhão,Programa de 13/12/2000,6372129243112
30/12/2025,Show do Milhão,Programa de 14/12/2000,6372127966112
31/12/2025,Show do Milhão,Programa de 17/12/2000,6372130340112
01/01/2026,Show do Milhão,Programa de 20/12/2000,6372127965112
02/01/2026,Show do Milhão,Programa de 21/12/2000,6372129527112
06/01/2026,Show do Milhão,Programa de 27/12/2000,6372129356112
07/01/2026,Show do Milhão,Programa de 28/12/2000,6372129357112
08/01/2026,Show do Milhão,Programa de 31/12/2000,6372130032112
09/01/2026,Show do Milhão,Programa de 03/01/2001,6374090719112
12/01/2026,Show do Milhão,Programa de 04/01/2001,6374090130112
15/01/2026,Show do Milhão,Programa de 07/01/2001,6374088946112
13/01/2026,Show do Milhão,Programa de 10/01/2001,6374088949112
14/01/2026,Show do Milhão,Programa de 11/01/2001,6374088557112
19/01/2026,Show do Milhão,Programa de 14/01/2001,6374089243112
16/01/2026,Show do Milhão,Programa de 17/01/2001,6374088947112
20/01/2026,Show do Milhão,Programa de 18/01/2001,6374089244112
22/01/2026,Show do Milhão,Programa de 21/01/2001,6374089055112
23/01/2026,Show do Milhão,Programa de 24/01/2001,6374089929112
21/01/2026,Show do Milhão,Programa de 25/01/2001,6374089826112
27/01/2026,Show do Milhão,Programa de 31/01/2001,6374088948112
28/01/2026,Show do Milhão,Programa de 01/02/2001,6375094035112
29/01/2026,Show do Milhão,Programa de 04/02/2001,6375094439112
30/01/2026,Show do Milhão,Programa de 07/02/2001,6375095893112
02/02/2026,Show do Milhão,Programa de 08/02/2001,6375094143112
03/02/2026,Show do Milhão,Programa de 11/02/2001,6375095092112
04/02/2026,Show do Milhão,Programa de 14/02/2001,6375094813112
05/02/2026,Show do Milhão,Programa de 15/02/2001,6375095895112
06/02/2026,Show do Milhão,Programa de 18/02/2001,6375095304112
09/02/2026,Show do Milhão,Programa de 21/02/2001,6375096381112
10/02/2026,Show do Milhão,Programa de 22/02/2001,6375096480112
11/02/2026,Show do Milhão,Programa de 25/02/2001,6375094625112
12/02/2026,Show do Milhão,Programa de 28/02/2001,6375094438112
13/02/2026,Show do Milhão,Programa de 01/03/2001,14f93dcf-41b6-4e29-87b4-2eb5995b9895
16/02/2026,Show do Milhão,Programa de 04/03/2001,7d44400c-128b-4b51-82da-347d68173b96
17/02/2026,Show do Milhão,Programa de 07/03/2001,287840f5-be89-43d6-8df3-4750b78a11b0
18/02/2026,Show do Milhão,Programa de 08/03/2001,30112c3f-ba2d-4f85-ab65-b6594f633cd9
19/02/2026,Show do Milhão,Programa de 11/03/2001,8abc1419-a83f-4517-86fe-112de9ec3558
20/02/2026,Show do Milhão,Programa de 14/03/2001,793dd998-c684-4d0f-bfaf-5a4c242fdfa9
23/02/2026,Show do Milhão,Programa de 15/03/2001,954b777d-8c6f-464e-81d0-57694833a06f
24/02/2026,Show do Milhão,Programa de 18/03/2001,f9d3ecda-9320-4b52-92c5-10866d0d88e5
25/02/2026,Show do Milhão,Programa de 21/03/2001,3b386868-4442-4c5d-ab47-837ff25c0a53
26/02/2026,Show do Milhão,Programa de 22/03/2001,c9b72d54-3b52-4ffc-acb4-a610429ba133
27/02/2026,Show do Milhão,Programa de 25/03/2001,9ac9246f-1468-48f1-bab0-b5515ad5ff54
05/03/2026,Show do Milhão,Programa de 28/03/2001,709a8e22-fef0-4dc6-ad77-ec858d744454
06/03/2026,Show do Milhão,Programa de 29/03/2001,7e27c21f-756c-4734-91d9-217a1f4af898
09/03/2026,Show do Milhão,Programa de 01/04/2001,f2ce47f1-968d-400f-8f01-6000ae7fc0e5
10/03/2026,Show do Milhão,Programa de 04/04/2001,8f03d30b-60a0-4f4d-8ae9-0ad5d86a657d
11/03/2026,Show do Milhão,Programa de 05/04/2001,b52cf8bd-d131-4724-981d-f0cedac036dd
16/03/2026,Show do Milhão,Programa de 08/04/2001,8e8a91f6-c193-4cc1-9c2b-4bcb04b91100
02/03/2026,Show do Milhão,Programa de 11/04/2001,ad5e744d-9422-4e63-847e-abd6eb2af7f7
03/03/2026,Show do Milhão,Programa de 12/04/2001,cd2a836a-9473-4509-a1ea-43dadc60cf60
04/03/2026,Show do Milhão,Programa de 15/04/2001,6c44d0b9-3ed3-423b-af02-6c6460da2620
17/03/2026,Show do Milhão,Programa de 18/04/2001,bb839124-c736-4f1b-b98a-8a8dff89f0b7
18/03/2026,Show do Milhão,Programa de 19/04/2001,376a7d20-9cbd-4cf5-898f-a71f576bb78a
19/03/2026,Show do Milhão,Programa de 22/04/2001,91708c0b-62af-4faa-b162-b373a6778814
25/03/2026,Show do Milhão,Programa de 25/04/2001,0cf9a5aa-653d-44ec-bd4a-88c7db3c6655
26/03/2026,Show do Milhão,Programa de 26/04/2001,2896457f-ec6c-4b80-93ba-b809332860c7
27/03/2026,Show do Milhão,Programa de 29/04/2001,418662bd-a763-4373-b2de-c0616378f251
30/03/2026,Show do Milhão,Programa de 02/05/2001,74a8f92a-5329-43d4-9812-621305a39032
31/03/2026,Show do Milhão,Programa de 03/05/2001,428bf9f6-6ddf-4f72-ac7c-d60f216b1b0a
01/04/2026,Show do Milhão,Programa de 06/05/2001,d6ca73a7-dfaf-4a9c-adb1-22d36e281576
02/04/2026,Show do Milhão,Programa de 09/05/2001,6d07a60e-cce1-41cc-b478-58937bead6bd
03/04/2026,Show do Milhão,Programa de 10/05/2001,86786053-e8b2-45bc-a77a-2fbbddfebb12
06/04/2026,Show do Milhão,Programa de 13/05/2001,cac939e0-2a41-459a-aee9-eea80ee5d936
07/04/2026,Show do Milhão,Programa de 16/05/2001,72f6fa25-4dde-44e8-837e-8eed2719599e
08/04/2026,Show do Milhão,Programa de 17/05/2001,801b0019-ecd0-4083-87eb-6461317ddf25
09/04/2026,Show do Milhão,Programa de 20/05/2001,aa8a376c-7de2-43a0-ba19-6337bdbd94da
10/04/2026,Show do Milhão,Programa de 23/05/2001,d8111e0f-eb5c-4fd0-a292-0cf8e7e6283f
13/04/2026,Show do Milhão,Programa de 24/05/2001,190f575b-2d34-4849-8825-d0747e898811
20/03/2026,Show do Milhão,Programa de 27/05/2001,2813f200-b3d1-45e1-92ea-7b2a5ce7f8bf
23/03/2026,Show do Milhão,Programa de 30/05/2001,f60f7ad9-1212-4db5-bf2d-5f06d03f7c43
24/03/2026,Show do Milhão,Programa de 31/05/2001,ef99459b-6cf8-4147-a105-f7f819a82c9d
14/04/2026,Show do Milhão,Programa de 03/06/2001,0e5ef680-cd22-4895-8d7a-a90523e3a4cc
15/04/2026,Show do Milhão,Programa de 07/06/2001,4a2ef5d8-146f-41df-8e54-3eff97f89487
16/04/2026,Show do Milhão,Programa de 10/06/2001,504b968e-011c-4e23-9f3b-0a6fc97a0438
17/04/2026,Show do Milhão,Programa de 13/06/2001,999e85c2-de5b-428d-b029-779508099e41
20/04/2026,Show do Milhão,Programa de 14/06/2001,3fc7af68-2a12-4004-93b4-bbbd79f23cf1
21/04/2026,Show do Milhão,Programa de 17/06/2001,760afe62-8978-4d88-93b0-88e0ed5abff7
22/04/2026,Show do Milhão,Programa de 20/06/2001,87b74c2e-6864-4f6f-9269-e0a4f6e2dbf3
23/04/2026,Show do Milhão,Programa de 21/06/2001,751d4a37-2e11-43b5-af1e-ae9a56d76e4e
24/04/2026,Show do Milhão,Programa de 24/06/2001,66e69641-d7f2-4f2a-b74b-3ffd7b474de7
27/04/2026,Show do Milhão,Programa de 27/06/2001,e8cf4921-6c38-4576-8c0a-653e4978e5fd
28/04/2026,Show do Milhão,Programa de 28/06/2001,a6f6dab4-3edc-4fa3-8303-d348d7feb5b6
29/04/2026,Show do Milhão,Programa de 01/07/2001,cb11ab13-f07a-42d0-8b41-f02c77b33e4c
30/04/2026,Show do Milhão,Programa de 04/07/2001,b6e7dd26-9066-4996-91c4-815abd94aafa
01/05/2026,Show do Milhão,Programa de 05/07/2001,a40d21d9-71a2-4aca-b291-35499989532a
04/05/2026,Show do Milhão,Programa de 08/07/2001,c180cac7-7f16-4f8e-b6a4-74ee9ee4c620
05/05/2026,Show do Milhão,Programa de 11/07/2001,89a1e7ae-fe3b-45b7-8c08-b2f5fdedb730
06/05/2026,Show do Milhão,Programa de 12/07/2001,f502631f-4018-4f15-b7cc-57b67f276708
07/05/2026,Show do Milhão,Programa de 15/07/2001,e49c02de-b5b2-428b-ae2e-dc69d5065f5a
08/05/2026,Show do Milhão,Programa de 18/07/2001,c6355222-0fe3-4402-a856-5b3f4debad1d
11/05/2026,Show do Milhão,Programa de 19/07/2001,29f1aec9-dc51-48f6-b476-fe36564ba604
12/05/2026,Show do Milhão,Programa de 22/07/2001,53178296-46f3-4c86-b786-a0bb8850eec5
13/05/2026,Show do Milhão,Programa de 25/07/2001,18c8764b-c940-4d1c-a41f-6ef90ff49ec7
14/05/2026,Show do Milhão,Programa de 26/07/2001,f7c78430-a8b5-4d49-855d-5085e4b2b769
23/02/2026,TV Animal,Programa de 30/10/1988,6348823964112
01/06/2026,TV Animal,Programa de 06/11/1988,6348822882112
09/03/2026,TV Animal,Programa de 13/11/1988,6351243348112
16/03/2026,TV Animal,Programa de 20/11/1988,6351241879112
23/03/2026,TV Animal,Programa de 27/11/1988,6351243822112
30/03/2026,TV Animal,Programa de 04/12/1988,6351243053112
06/04/2026,TV Animal,Programa de 11/12/1988,6351241555112
20/04/2026,TV Animal,Programa de 25/12/1988,6351244311112
13/04/2026,TV Animal,Programa de 15/01/1989,6374741735112_ARQUIVADO
11/05/2026,TV Animal,Programa de 15/01/1989,6351242659112
18/05/2026,TV Animal,Programa de 29/01/1989,6351243354112
25/05/2026,TV Animal,Programa de 19/02/1989,6374743399112
17/11/2025,TV Animal,Programa de 05/03/1989,6374742616112
24/11/2025,TV Animal,Programa de 02/04/1989,6374744088112
08/12/2025,TV Animal,Programa de 25/06/1989,6351243356112
15/12/2025,TV Animal,Programa de 30/07/1989,6351243455112
22/12/2025,TV Animal,Programa de 06/08/1989,6351244318112
29/12/2025,TV Animal,Programa de 27/08/1989,6351243357112
12/01/2026,TV Animal,Programa de 31/12/1989,6374741446112
19/01/2026,TV Animal,Programa de 18/02/1990,6374743123112
02/02/2026,TV Animal,Programa de 11/03/1990,6374744691112
09/02/2026,TV Animal,Programa de 18/03/1990,6374743227112
16/02/2026,TV Animal,Programa de 03/06/1990,6374744593112
03/06/2026,TV Animal,Programa de 10/10/1995,6348822476112
05/11/2025,TV Animal,Programa de 24/10/1995,6351241656112
12/11/2025,TV Animal,Programa de 25/10/1995,6351242862112
19/11/2025,TV Animal,Programa de 26/10/1995,6351244208112
26/11/2025,TV Animal,Programa de 27/10/1995,6351243156112
03/12/2025,TV Animal,Programa de 30/10/1995,6351242462112
10/12/2025,TV Animal,Programa de 31/10/1995,6351243157112
17/12/2025,TV Animal,Programa de 01/11/1995,6351244316112
31/12/2025,TV Animal,Programa de 02/11/1995,6351243247112
07/01/2026,TV Animal,Programa de 03/11/1995,6351241766112
14/01/2026,TV Animal,Programa de 06/11/1995,6365678673112
21/01/2026,TV Animal,Programa de 07/11/1995,6365678565112
28/01/2026,TV Animal,Programa de 08/11/1995,6365679156112
04/02/2026,TV Animal,Programa de 09/11/1995,6365678861112
11/02/2026,TV Animal,Programa de 10/11/1995,6365678672112
18/02/2026,TV Animal,Programa de 13/11/1995,6365678168112
25/02/2026,TV Animal,Programa de 14/11/1995,6365677802112
04/03/2026,TV Animal,Programa de 15/11/1995,6365677978112
11/03/2026,TV Animal,Programa de 16/11/1995,6365801091112
18/03/2026,TV Animal,Programa de 17/11/1995,6365677710112
25/03/2026,TV Animal,Programa de 20/11/1995,6365678566112
01/04/2026,TV Animal,Programa de 21/11/1995,6366374428112
08/04/2026,TV Animal,Programa de 22/11/1995,6366374918112
15/04/2026,TV Animal,Programa de 23/11/1995,6366373766112
22/04/2026,TV Animal,Programa de 24/11/1995,6366374633112
20/05/2026,TV Animal,Programa de 27/11/1995,6366374823112
27/05/2026,TV Animal,Programa de 28/11/1995,6366373851112
29/04/2026,TV Animal,Programa de 04/12/1995,6366374330112
06/05/2026,TV Animal,Programa de 05/12/1995,6366373944112
13/05/2026,TV Animal,Programa de 06/12/1995,6366373572112
07/11/2025,TV Animal,Programa de 10/05/1996,6351241876112
14/11/2025,TV Animal,Programa de 13/05/1996,6351242863112
21/11/2025,TV Animal,Programa de 14/05/1996,6351242957112
28/11/2025,TV Animal,Programa de 15/05/1996,6351242958112
05/12/2025,TV Animal,Programa de 16/05/1996,6351243142112
12/12/2025,TV Animal,Programa de 17/05/1996,6351243143112
19/12/2025,TV Animal,Programa de 20/05/1996,6351242452112
26/12/2025,TV Animal,Programa de 21/05/1996,6351241659112
02/01/2026,TV Animal,Programa de 22/05/1996,6351243248112
09/01/2026,TV Animal,Programa de 23/05/1996,6351244111112
16/01/2026,TV Animal,Programa de 24/05/1996,6351243448112
23/01/2026,TV Animal,Programa de 27/05/1996,6366548726112
30/01/2026,TV Animal,Programa de 28/05/1996,6366856462112
06/02/2026,TV Animal,Programa de 29/05/1996,6366548799112
13/02/2026,TV Animal,Programa de 30/05/1996,6366550353112
20/02/2026,TV Animal,Programa de 31/05/1996,6366548895112
27/02/2026,TV Animal,Programa de 03/06/1996,6366549007112
06/03/2026,TV Animal,Programa de 04/06/1996,6366549386112
20/03/2026,TV Animal,Programa de 05/06/1996,6366549867112
27/03/2026,TV Animal,Programa de 06/06/1996,6366550152112
03/04/2026,TV Animal,Programa de 07/06/1996,6366549495112
10/04/2026,TV Animal,Programa de 10/06/1996,6366550251112
17/04/2026,TV Animal,Programa de 11/06/1996,6366549577112
24/04/2026,TV Animal,Programa de 12/06/1996,6366548228112
01/05/2026,TV Animal,Programa de 13/06/1996,6366549494112
08/05/2026,TV Animal,Programa de 14/06/1996,6366658368112
15/05/2026,TV Animal,Programa de 17/06/1996,6366548894112
22/05/2026,TV Animal,Programa de 18/06/1996,6366549277112
29/05/2026,TV Animal,Programa de 19/06/1996,6366549094112
05/06/2026,TV Animal,Programa de 29/07/1996,6348822680112
06/11/2025,Tentação,Programa de 15/01/1995,6368208432112
13/11/2025,Tentação,Programa de 22/01/1995,6368208433112
20/11/2025,Tentação,Programa de 29/01/1995,6368208331112
27/11/2025,Tentação,Programa de 05/02/1995,6368209201112
04/12/2025,Tentação,Programa de 12/02/1995,6368208636112
11/12/2025,Tentação,Programa de 19/02/1995,6372036900112
18/12/2025,Tentação,Programa de 26/02/1995,6372036994112
01/01/2026,Tentação,Programa de 05/03/1995,6372034641112
08/01/2026,Tentação,Programa de 12/03/1995,6372037287112
15/01/2026,Tentação,Programa de 19/03/1995,6372035531112
22/01/2026,Tentação,Programa de 26/03/1995,6372035332112
29/01/2026,Tentação,Programa de 02/04/1995,6372036803112
05/02/2026,Tentação,Programa de 09/04/1995,6372035133112
12/02/2026,Tentação,Programa de 16/04/1995,6372036696112
19/02/2026,Tentação,Programa de 23/04/1995,6372035718112
26/02/2026,Tentação,Programa de 30/04/1995,6372037097112
05/03/2026,Tentação,Programa de 07/05/1995,6372036415112
19/03/2026,Tentação,Programa de 14/05/1995,6372034714112
26/03/2026,Tentação,Programa de 21/05/1995,6374622676112
02/04/2026,Tentação,Programa de 28/05/1995,6374620704112
09/04/2026,Tentação,Programa de 04/06/1995,6374622276112
16/04/2026,Tentação,Programa de 11/06/1995,6374621985112
23/04/2026,Tentação,Programa de 18/06/1995,6374622677112
30/04/2026,Tentação,Programa de 25/06/1995,6375500338112
07/05/2026,Tentação,Programa de 02/07/1995,6375500414112
14/05/2026,Tentação,Programa de 09/07/1995,6375501786112
21/05/2026,Tentação,Programa de 16/07/1995,6376118619112
28/05/2026,Tentação,Programa de 23/07/1995,6376117261112
12/03/2026,The Noite com Danilo Gentili,Programa de 11/05/2017,d82d5fc7-f099-4a9a-8c74-08c94595b9fd
24/05/2026,Topa Tudo Por Dinheiro,Programa de 05/05/1991,6359687018112
31/05/2026,Topa Tudo Por Dinheiro,Programa de 12/05/1991,6359687130112
18/01/2026,Topa Tudo Por Dinheiro,Programa de 19/05/1991,6359685768112
01/02/2026,Topa Tudo Por Dinheiro,Programa de 02/06/1991,6363256169112
15/02/2026,Topa Tudo Por Dinheiro,Programa de 23/06/1991,6363255390112
25/01/2026,Topa Tudo Por Dinheiro,Programa de 30/06/1991,6363256080112
15/03/2026,Topa Tudo Por Dinheiro,Programa de 07/07/1991,6363256375112
22/03/2026,Topa Tudo Por Dinheiro,Programa de 14/07/1991,6363255489112
29/03/2026,Topa Tudo Por Dinheiro,Programa de 21/07/1991,6363256856112
05/04/2026,Topa Tudo Por Dinheiro,Programa de 28/07/1991,6363256170112
12/04/2026,Topa Tudo Por Dinheiro,Programa de 04/08/1991,6363256662112
19/04/2026,Topa Tudo Por Dinheiro,Programa de 11/08/1991,6367902539112
26/04/2026,Topa Tudo Por Dinheiro,Programa de 18/08/1991,6367902128112
03/05/2026,Topa Tudo Por Dinheiro,Programa de 25/08/1991,f55718eb-ad3a-4fda-b253-2aaf593de2a4
17/05/2026,Topa Tudo Por Dinheiro,Programa de 01/09/1991,db9aabb6-5f9e-442c-80e6-a8eb7e6a6a5d
05/11/2025,Táxi do Gugu,31. Invasão das cobras,6368324970112
21/11/2025,Táxi do Gugu,32. Pobre cãozinho,6368324282112
17/12/2025,Táxi do Gugu,Especial de Natal,41086564-245f-4196-84d7-9c30d9b1c407
17/12/2025,Táxi do Gugu,Motorista dorminhoco,c9efc111-b066-459d-8368-48a9fd40a93a
18/12/2025,Táxi do Gugu,Gugu demitido,c73b2d09-9ec4-4ecb-9509-cc6639bdc686
26/12/2025,Táxi do Gugu,O comilão,c3d7252d-43f4-4f00-9522-8177e51260f0
04/03/2026,Táxi do Gugu,ET,07af3fb1-828f-46fc-abf5-39e1fa1c0726
04/03/2026,Táxi do Gugu,3. A Lotação,6368325066112
05/03/2026,Táxi do Gugu,9. Os pestinhas,6368326356112
10/03/2026,Táxi do Gugu,Gugu demitido ,c73b2d09-9ec4-4ecb-9509-cc6639bdc686
10/03/2026,Táxi do Gugu,O escapamento,83a5bf88-48fb-47fe-8d7f-6720e4a2c20b
11/03/2026,Táxi do Gugu,114. Os falsos policiais,6368324690112
16/03/2026,Táxi do Gugu,O comilão ,c3d7252d-43f4-4f00-9522-8177e51260f0
16/03/2026,Táxi do Gugu,Espuma,bf322393-cda3-4156-a458-5a8f6813fccf
18/03/2026,Táxi do Gugu,5. Arrancar Braço,6368324586112
19/03/2026,Táxi do Gugu,54. Aranha,6368324479112
20/03/2026,Táxi do Gugu,Motorista dorminhoco ,c9efc111-b066-459d-8368-48a9fd40a93a
22/03/2026,Táxi do Gugu,18. A granada,6368326538112
22/03/2026,Táxi do Gugu,56. A turma do barulho,6368323301112
23/03/2026,Táxi do Gugu,29. Pomba da paz,6368326153112
26/03/2026,Táxi do Gugu,35. A flor,6368324585112
29/03/2026,Táxi do Gugu,113. A boneca,6368324482112
05/04/2026,Táxi do Gugu,34. A morte do cachorrinho,6368326539112
07/04/2026,Táxi do Gugu,28. Mala de dinheiro,6368325363112
22/04/2026,Táxi do Gugu,27. Táxi do terror,6368326050112
28/04/2026,Táxi do Gugu,60. A macacada,6368326437112
17/05/2026,Táxi do Gugu,8. O Príncipe sapo,6368326357112
03/06/2026,Táxi do Gugu,Fumaça,de0ccac5-a0dd-4096-86aa-3e3fd0388cfc
16/04/2026,Vamos Nessa,Programa de 27/04/1982,6375711019112
23/04/2026,Vamos Nessa,Programa de 08/06/1982,6375689825112
30/04/2026,Vamos Nessa,Programa de 15/06/1982,6375690391112
07/05/2026,Vamos Nessa,Programa de 04/07/1982,6375689601112
14/05/2026,Vamos Nessa,Programa de 30/01/1983,6375688728112
21/05/2026,Vamos Nessa,Programa de 03/04/1983,6375690688112
05/03/2026,Vamos Nessa,Programa de 07/07/1983,6375688623112
19/03/2026,Vamos Nessa,Programa de 06/11/1983,6375688624112
06/11/2025,Vamos Nessa,Programa de 27/10/1984,84000003_vamosnessa_1984_004_01
13/11/2025,Vamos Nessa,Programa de 03/11/1984,84000003_vamosnessa_1984_005_01
20/11/2025,Vamos Nessa,Programa de 10/11/1984,41a95f6d-f350-4466-a04c-819ecd508f84
27/11/2025,Vamos Nessa,Programa de 17/11/1984,8edf71f9-8a48-4066-ba43-1353e1cad880
04/12/2025,Vamos Nessa,Programa de 22/12/1984,f635a466-3317-4a2f-993f-d08125a294e3
26/03/2026,Vamos Nessa,Programa de 05/01/1985,0e42c561-0da7-4e3b-b87d-efce30ffd090
02/04/2026,Vamos Nessa,Programa de 12/01/1985,5d68bd35-74a9-40ca-86f8-01bca99a2b73
08/01/2026,Vamos Nessa,Programa de 19/01/1985,78dedea2-66ff-4786-90f5-8a3903f161fe
09/04/2026,Vamos Nessa,Programa de 26/01/1985,d5da91e0-fad9-444b-b05f-01b8c999965e
17/01/2026,Viva a Noite,Programa de 08/02/1983,6376298798112
24/01/2026,Viva a Noite,Programa de 24/05/1988,6348750407112
31/01/2026,Viva a Noite,Programa de 24/12/1988,6348752446112
07/02/2026,Viva a Noite,Programa de 31/12/1988,6349824528112
14/02/2026,Viva a Noite,Programa de 07/01/1989,6348751762112
21/02/2026,Viva a Noite,Programa de 14/01/1989,6349825691112
28/02/2026,Viva a Noite,Programa de 21/01/1989,6352916886112
07/03/2026,Viva a Noite,Programa de 18/11/1989,6352914912112
14/03/2026,Viva a Noite,Programa de 23/12/1989,6352915626112
21/03/2026,Viva a Noite,Programa de 30/12/1989,6352914628112
28/03/2026,Viva a Noite,Programa de 06/01/1990,6352916212112
04/04/2026,Viva a Noite,Programa de 13/01/1990,6363640693112
11/04/2026,Viva a Noite,Programa de 20/01/1990,6363641154112
18/04/2026,Viva a Noite,Programa de 27/01/1990,6363639926112
25/04/2026,Viva a Noite,Programa de 10/02/1990,6364315235112
09/05/2026,Viva a Noite,Programa de 26/05/1990,6364950171112
16/05/2026,Viva a Noite,Programa de 18/08/1990,6364951425112
23/05/2026,Viva a Noite,Programa de 16/11/1991,6375183647112
30/05/2026,Viva a Noite,Programa de 30/11/1991,6375183648112
03/01/2026,Viva a Noite,Programa de 14/12/1991,6375183649112
10/01/2026,Viva a Noite,Programa de 11/01/1992,6364951253112
23/05/2026,,,bd182ee5-d10f-4113-b430-76683501e2b2
